citrus_id,farm_id,researched_month,researched_week,researched_at,tag_no,brix,size
2033,mab,10,5,2021-10-26,49,12.27,67.96
2034,mab,10,5,2021-10-26,50,11.2,62.9
2035,mab,10,5,2021-10-26,51,11.22,63.94
2036,mab,10,5,2021-10-26,52,9.63,63.68
2037,mab,10,5,2021-10-26,53,10.4,62.12
2038,mab,10,5,2021-10-26,54,12.47,67.09
2039,mab,10,5,2021-10-26,55,12.31,62.59
2040,mab,10,5,2021-10-26,56,12.36,63.3
2041,mab,10,5,2021-10-26,57,11.12,66.57
2042,mab,10,5,2021-10-26,58,12.03,60.93
2043,mab,10,5,2021-10-26,59,11.36,62.8
2044,mab,10,5,2021-10-26,60,10.51,61.99
2045,mab,10,5,2021-10-26,61,9.26,60.29
2046,mab,10,5,2021-10-26,62,10.44,61.63
2047,mab,10,5,2021-10-26,63,10.46,65.53
2048,mab,10,5,2021-10-26,64,12.2,65.12
2049,mab,10,5,2021-10-26,65,11.63,64.24
2050,mab,10,5,2021-10-26,66,10.91,64.25
2051,mab,10,5,2021-10-26,67,13.61,67.28
2052,mab,10,5,2021-10-26,68,12.74,66.87
2053,mab,10,5,2021-10-26,69,10.66,63.66
2054,mab,10,5,2021-10-26,70,10.88,60.19
2055,mab,10,5,2021-10-26,71,11.23,66.94
2056,mab,10,5,2021-10-26,72,12.37,67.35
2057,mab,10,5,2021-10-26,73,10.86,64.73
2058,mab,10,5,2021-10-26,74,12.51,65.1
2059,mab,10,5,2021-10-26,75,12.5,66.15
2060,mab,10,5,2021-10-26,76,12.19,66.22
2061,mab,10,5,2021-10-26,77,11.7,64.86
2062,mab,10,5,2021-10-26,78,10.69,65.81
2063,mab,10,5,2021-10-26,79,10.04,63.4
2064,mab,10,5,2021-10-26,80,9.71,68.27
2065,mab,10,5,2021-10-26,81,10.77,65.26
2066,mab,10,5,2021-10-26,82,10.96,65.53
2067,mab,10,5,2021-10-26,83,11.58,64.06
2068,mab,10,5,2021-10-26,84,11.66,64.15
2069,mab,10,5,2021-10-26,85,11.5,59.94
2070,mab,10,5,2021-10-26,86,10.83,65.81
2071,mab,10,5,2021-10-26,87,11.2,64.94
2072,mab,10,5,2021-10-26,88,11.73,63.1
2073,mab,10,5,2021-10-26,89,10.86,64
2074,mab,10,5,2021-10-26,90,10.61,67.42
2075,mab,10,5,2021-10-26,91,12.61,69.97
2076,mab,10,5,2021-10-26,92,12.03,62.67
2077,mab,10,5,2021-10-26,93,11.92,66.81
2078,mab,10,5,2021-10-26,94,11.38,63.02
2079,mab,10,5,2021-10-26,95,11.63,65.3
2080,mab,10,5,2021-10-26,96,11.4,64.87
2081,mab,10,5,2021-10-26,97,11.49,64.36
2082,mab,10,5,2021-10-26,98,11.47,65.3
2083,mab,10,5,2021-10-26,99,11.28,62.27
2084,mab,10,5,2021-10-26,100,12.22,67.09
2085,mab,11,1,2021-11-02,9,10.67,63.13
2086,mab,11,1,2021-11-02,10,11.13,63.75
2087,mab,11,1,2021-11-02,11,10.53,63.38
2088,mab,11,1,2021-11-02,12,11.61,64.13
2089,mab,11,1,2021-11-02,13,12.19,65.25
2090,mab,11,1,2021-11-02,14,11.6,63.83
2091,mab,11,1,2021-11-02,15,11.64,64.1
2092,mab,11,1,2021-11-02,16,10.78,63.05
2093,mab,11,1,2021-11-02,17,10.46,61.82
2094,mab,11,1,2021-11-02,18,11.06,68.06
2095,mab,11,1,2021-11-02,19,11.86,64.6
2096,mab,11,1,2021-11-02,20,11.53,64.02
2097,mab,11,1,2021-11-02,21,12.09,67.18
2098,mab,11,1,2021-11-02,22,12.08,62.7
2099,mab,11,1,2021-11-02,23,10.97,68.44
2100,mab,11,1,2021-11-02,24,11.26,61.29
2101,mab,11,1,2021-11-02,25,10.31,66.66
2102,mab,11,1,2021-11-02,26,11.12,63.89
2103,mab,11,1,2021-11-02,27,12.72,65.35
2104,mab,11,1,2021-11-02,28,12.07,66.54
2105,mab,11,1,2021-11-02,29,11.31,61.19
2106,mab,11,1,2021-11-02,30,13.16,64.77
2107,mab,11,1,2021-11-02,31,12,65.07
2108,mab,11,1,2021-11-02,32,12.13,63.72
2109,mab,11,1,2021-11-02,33,10.37,67.26
2110,mab,11,1,2021-11-02,34,10.11,63.07
2111,mab,11,1,2021-11-02,35,9.94,63
2112,mab,11,1,2021-11-02,36,11.1,63.79
2113,mab,11,1,2021-11-02,37,12.28,63.81
2114,mab,11,1,2021-11-02,38,11.54,65.04
2115,mab,11,1,2021-11-02,39,12.14,65.81
2116,mab,11,1,2021-11-02,40,12.71,61.22
2117,mab,11,1,2021-11-02,41,11.3,66.3
2118,mab,11,1,2021-11-02,42,10.37,62.81
2119,mab,11,1,2021-11-02,43,11.03,65.92
2120,mab,11,1,2021-11-02,44,10.9,67.29
2121,mab,11,1,2021-11-02,45,11.41,61.29
2122,mab,11,1,2021-11-02,46,11.1,63.16
2123,mab,11,1,2021-11-02,47,12.31,62.26
2124,mab,11,1,2021-11-02,48,13.66,64.86
2125,mab,11,1,2021-11-02,49,12.33,63.82
2126,mab,11,1,2021-11-02,50,11.26,65.04
2127,mab,11,1,2021-11-02,51,11.34,65.49
2128,mab,11,1,2021-11-02,52,9.72,63.74
2129,mab,11,1,2021-11-02,53,10.42,64.89
2130,mab,11,1,2021-11-02,54,12.47,65.59
2131,mab,11,1,2021-11-02,55,12.32,66.18
2132,mab,11,1,2021-11-02,56,12.56,66.52
2133,mab,11,1,2021-11-02,57,11.29,63.54
2134,mab,11,1,2021-11-02,58,12.22,64.59
2135,mab,11,1,2021-11-02,59,11.46,66.18
2136,mab,11,1,2021-11-02,60,10.62,67.16
2137,mab,11,1,2021-11-02,61,10.09,64.3
2138,mab,11,1,2021-11-02,62,10.34,64.48
2139,mab,11,1,2021-11-02,63,10.88,63.3
2140,mab,11,1,2021-11-02,64,12.49,63.38
2141,mab,11,1,2021-11-02,65,12.03,66.7
2142,mab,11,1,2021-11-02,66,11.2,63.05
2143,mab,11,1,2021-11-02,67,13.3,64.01
2144,mab,11,1,2021-11-02,68,13.58,67.71
2145,mab,11,1,2021-11-02,69,10.7,65.45
2146,mab,11,1,2021-11-02,70,10.99,65.47
2147,mab,11,1,2021-11-02,71,11.01,63.46
2148,mab,11,1,2021-11-02,72,12.61,64.73
2149,mab,11,1,2021-11-02,73,11.79,64.65
2150,mab,11,1,2021-11-02,74,13.06,63.22
2151,mab,11,1,2021-11-02,75,12.82,64.59
2152,mab,11,1,2021-11-02,76,13.21,65.49
2153,mab,11,1,2021-11-02,77,12.22,64.73
2154,mab,11,1,2021-11-02,78,10.99,66.92
2155,mab,11,1,2021-11-02,79,10.94,67.15
2156,mab,11,1,2021-11-02,80,10.36,63.13
2157,mab,11,1,2021-11-02,81,10.03,64.14
2158,mab,11,1,2021-11-02,82,11.64,63.73
2159,mab,11,1,2021-11-02,83,11.68,63.53
2160,mab,11,1,2021-11-02,84,11.79,64.15
2161,mab,11,1,2021-11-02,85,11.61,64.67
2162,mab,11,1,2021-11-02,86,11.06,63.86
2163,mab,11,1,2021-11-02,87,11.16,61.94
2164,mab,11,1,2021-11-02,88,11.93,65.43
2165,mab,11,1,2021-11-02,89,10.99,64.23
2166,mab,11,1,2021-11-02,90,10.8,63.31
2167,mab,11,1,2021-11-02,91,12.71,65.64
2168,mab,11,1,2021-11-02,92,12.08,61.87
2169,mab,11,1,2021-11-02,93,11.98,65.26
2170,mab,11,1,2021-11-02,94,11.46,63.47
2171,mab,11,1,2021-11-02,95,11.77,64.43
2172,mab,11,1,2021-11-02,96,11.49,63.79
2173,mab,11,1,2021-11-02,97,11.5,64.63
2174,mab,11,1,2021-11-02,98,11.46,64.86
2175,mab,11,1,2021-11-02,99,11.46,61.97
2176,mab,11,1,2021-11-02,100,12.17,65.04
2177,mab,11,2,2021-11-11,9,10.74,64.84
2178,mab,11,2,2021-11-11,10,11.07,73.05
2179,mab,11,2,2021-11-11,11,10.43,69.78
2180,mab,11,2,2021-11-11,12,11.67,67.35
2181,mab,11,2,2021-11-11,13,12.28,65.74
2182,mab,11,2,2021-11-11,14,11.81,65.79
2183,mab,11,2,2021-11-11,15,11.71,67.78
2184,mab,11,2,2021-11-11,16,10.88,63.74
2185,mab,11,2,2021-11-11,17,10.62,68.85
2186,mab,11,2,2021-11-11,18,11.11,68.38
2187,mab,11,2,2021-11-11,19,11.88,63.22
2188,mab,11,2,2021-11-11,20,11.54,61.69
2189,mab,11,2,2021-11-11,21,12.06,64.44
2190,mab,11,2,2021-11-11,22,12.1,63.43
2191,mab,11,2,2021-11-11,23,10.98,62.3
2192,mab,11,2,2021-11-11,24,11.29,69.26
2193,mab,11,2,2021-11-11,25,10.3,65.35
2194,mab,11,2,2021-11-11,26,11.29,65.58
2195,mab,11,2,2021-11-11,27,12.64,66.76
2196,mab,11,2,2021-11-11,28,12.27,66.39
2197,mab,11,2,2021-11-11,29,11.23,65.26
2198,mab,11,2,2021-11-11,30,13.13,63.09
2199,mab,11,2,2021-11-11,31,11.99,64.81
2200,mab,11,2,2021-11-11,32,12.29,65.94
2201,mab,11,2,2021-11-11,33,10.36,64.97
2202,mab,11,2,2021-11-11,34,10.12,71.44
2203,mab,11,2,2021-11-11,35,10.12,65.02
2204,mab,11,2,2021-11-11,36,11.1,70.42
2205,mab,11,2,2021-11-11,37,12.28,67.49
2206,mab,11,2,2021-11-11,38,11.64,72.36
2207,mab,11,2,2021-11-11,39,12.08,67.64
2208,mab,11,2,2021-11-11,40,12.64,69.23
2209,mab,11,2,2021-11-11,41,11.42,68.7
2210,mab,11,2,2021-11-11,42,10.44,64.47
2211,mab,11,2,2021-11-11,43,10.89,65.08
2212,mab,11,2,2021-11-11,44,10.99,64.73
2213,mab,11,2,2021-11-11,45,11.52,69.95
2214,mab,11,2,2021-11-11,46,11.16,65.47
2215,mab,11,2,2021-11-11,47,12.4,64.85
2216,mab,11,2,2021-11-11,48,13.67,64.39
2217,mab,11,2,2021-11-11,49,12.38,67.26
2218,mab,11,2,2021-11-11,50,11.44,64.4
2219,mab,11,2,2021-11-11,51,12.23,69.88
2220,mab,11,2,2021-11-11,52,10.13,61.01
2221,mab,11,2,2021-11-11,53,10.56,63.25
2222,mab,11,2,2021-11-11,54,13.46,72.3
2223,mab,11,2,2021-11-11,55,12.9,67.83
2224,mab,11,2,2021-11-11,56,12.98,67.32
2225,mab,11,2,2021-11-11,57,12.29,68.49
2226,mab,11,2,2021-11-11,58,12.27,69.2
2227,mab,11,2,2021-11-11,59,11.91,66.72
2228,mab,11,2,2021-11-11,60,11.47,65.74
2229,mab,11,2,2021-11-11,61,10.16,67.72
2230,mab,11,2,2021-11-11,62,10.37,67.33
2231,mab,11,2,2021-11-11,63,10.94,69.94
2232,mab,11,2,2021-11-11,64,12.59,67.51
2233,mab,11,2,2021-11-11,65,12.12,67.63
2234,mab,11,2,2021-11-11,66,11.2,63.85
2235,mab,11,2,2021-11-11,67,13.28,66.13
2236,mab,11,2,2021-11-11,68,13.68,69.51
2237,mab,11,2,2021-11-11,69,10.73,73.43
2238,mab,11,2,2021-11-11,70,11.07,68.84
2239,mab,11,2,2021-11-11,71,11.04,67.36
2240,mab,11,2,2021-11-11,72,12.67,70.88
2241,mab,11,2,2021-11-11,73,11.79,66.92
2242,mab,11,2,2021-11-11,74,13.11,65.53
2243,mab,11,2,2021-11-11,75,12.92,65.66
2244,mab,11,2,2021-11-11,76,13.37,64.27
2245,mab,11,2,2021-11-11,77,12.3,66.53
2246,mab,11,2,2021-11-11,78,11,68.51
2247,mab,11,2,2021-11-11,79,11.04,64.35
2248,mab,11,2,2021-11-11,80,10.31,67.59
2249,mab,11,2,2021-11-11,81,9.97,62.86
2250,mab,11,2,2021-11-11,82,11.68,68.99
2251,mab,11,2,2021-11-11,83,11.69,66.25
2252,mab,11,2,2021-11-11,84,11.9,67.04
2253,mab,11,2,2021-11-11,85,11.61,68.66
2254,mab,11,2,2021-11-11,86,11,64.71
2255,mab,11,2,2021-11-11,87,11.21,67.1
2256,mab,11,2,2021-11-11,88,12.09,64.44
2257,mab,11,2,2021-11-11,89,11.03,63.27
2258,mab,11,2,2021-11-11,90,10.82,64.13
2259,mab,11,2,2021-11-11,91,13.02,67.9
2260,mab,11,2,2021-11-11,92,13.33,70.89
2261,mab,11,2,2021-11-11,93,13.43,69.14
2262,mab,11,2,2021-11-11,94,12.73,66.39
2263,mab,11,2,2021-11-11,95,12.7,70.88
2264,mab,11,2,2021-11-11,96,12.06,71.22
2265,mab,11,2,2021-11-11,97,11.66,64.67
2266,mab,11,2,2021-11-11,98,12.3,67.78
2267,mab,11,2,2021-11-11,99,11.72,62.05
2268,mab,11,2,2021-11-11,100,13.53,64.41
2269,mab,11,3,2021-11-18,9,11.1,62.83
2270,mab,11,3,2021-11-18,10,11.37,63.23
2271,mab,11,3,2021-11-18,11,10.68,61.7
2272,mab,11,3,2021-11-18,12,11.94,65.4
2273,mab,11,3,2021-11-18,13,12.51,62.78
2274,mab,11,3,2021-11-18,14,12.13,61.9
2275,mab,11,3,2021-11-18,15,12.04,64.27
2276,mab,11,3,2021-11-18,16,11.09,65.46
2277,mab,11,3,2021-11-18,17,10.94,66.34
2278,mab,11,3,2021-11-18,18,11.4,64
2279,mab,11,3,2021-11-18,19,12.13,62.39
2280,mab,11,3,2021-11-18,20,11.62,61.83
2281,mab,11,3,2021-11-18,21,12.22,62.79
2282,mab,11,3,2021-11-18,22,12.38,62.23
2283,mab,11,3,2021-11-18,23,11.27,66.88
2284,mab,11,3,2021-11-18,24,11.4,66.2
2285,mab,11,3,2021-11-18,25,10.89,64.6
2286,mab,11,3,2021-11-18,26,11.11,67.99
2287,mab,11,3,2021-11-18,27,13.4,58.65
2288,mab,11,3,2021-11-18,28,12.58,65.87
2289,mab,11,3,2021-11-18,29,12.59,64.31
2290,mab,11,3,2021-11-18,30,13.79,69.56
2291,mab,11,3,2021-11-18,31,12.47,64.83
2292,mab,11,3,2021-11-18,32,13.11,69.07
2293,mab,11,3,2021-11-18,33,11.27,68.25
2294,mab,11,3,2021-11-18,34,11.26,64.1
2295,mab,11,3,2021-11-18,35,10.26,56.78
2296,mab,11,3,2021-11-18,36,11.46,65.66
2297,mab,11,3,2021-11-18,37,12.52,61.76
2298,mab,11,3,2021-11-18,38,11.96,61.62
2299,mab,11,3,2021-11-18,39,12.36,67.39
2300,mab,11,3,2021-11-18,40,12.82,68.13
2301,mab,11,3,2021-11-18,41,11.71,61.14
2302,mab,11,3,2021-11-18,42,10.77,65.75
2303,mab,11,3,2021-11-18,43,11.17,65.57
2304,mab,11,3,2021-11-18,44,11.2,57.68
2305,mab,11,3,2021-11-18,45,11.64,71.71
2306,mab,11,3,2021-11-18,46,11.46,63.48
2307,mab,11,3,2021-11-18,47,12.52,71.48
2308,mab,11,3,2021-11-18,48,13.98,60.91
2309,mab,11,3,2021-11-18,49,12.56,63.88
2310,mab,11,3,2021-11-18,50,11.73,64.66
2311,mab,11,3,2021-11-18,51,12.74,67.23
2312,mab,11,3,2021-11-18,52,10.5,63.64
2313,mab,11,3,2021-11-18,53,11.08,70.46
2314,mab,11,3,2021-11-18,54,13.99,65.95
2315,mab,11,3,2021-11-18,55,13.5,64.88
2316,mab,11,3,2021-11-18,56,13.6,63.18
2317,mab,11,3,2021-11-18,57,11.96,63.53
2318,mab,11,3,2021-11-18,58,12.9,62.15
2319,mab,11,3,2021-11-18,59,12.27,67.01
2320,mab,11,3,2021-11-18,60,11.58,67.07
2321,mab,11,3,2021-11-18,61,10.28,66.3
2322,mab,11,3,2021-11-18,62,10.69,72.8
2323,mab,11,3,2021-11-18,63,11.07,68.26
2324,mab,11,3,2021-11-18,64,12.86,67.24
2325,mab,11,3,2021-11-18,65,12.42,64.9
2326,mab,11,3,2021-11-18,66,11.41,64.08
2327,mab,11,3,2021-11-18,67,13.39,61.62
2328,mab,11,3,2021-11-18,68,13.72,60.85
2329,mab,11,3,2021-11-18,69,10.83,65.76
2330,mab,11,3,2021-11-18,70,11.34,64.18
2331,mab,11,3,2021-11-18,71,11.2,60.53
2332,mab,11,3,2021-11-18,72,12.88,63.8
2333,mab,11,3,2021-11-18,73,11.93,69.37
2334,mab,11,3,2021-11-18,74,13.42,59.13
2335,mab,11,3,2021-11-18,75,13.07,59.94
2336,mab,11,3,2021-11-18,76,13.6,59.21
2337,mab,11,3,2021-11-18,77,12.49,64.35
2338,mab,11,3,2021-11-18,78,11.13,63.08
2339,mab,11,3,2021-11-18,79,11.26,69
2340,mab,11,3,2021-11-18,80,10.47,72.28
2341,mab,11,3,2021-11-18,81,10.24,68.3
2342,mab,11,3,2021-11-18,82,11.86,70.33
2343,mab,11,3,2021-11-18,83,11.78,72.36
2344,mab,11,3,2021-11-18,84,12.18,67.7
2345,mab,11,3,2021-11-18,85,11.82,66.39
2346,mab,11,3,2021-11-18,86,11.13,67.02
2347,mab,11,3,2021-11-18,87,11.36,64.14
2348,mab,11,3,2021-11-18,88,12.51,65.04
2349,mab,11,3,2021-11-18,89,11.22,60.92
2350,mab,11,3,2021-11-18,90,11.1,67.57
2351,mab,11,3,2021-11-18,91,13.22,72.53
2352,mab,11,3,2021-11-18,92,13.4,70.28
2353,mab,11,3,2021-11-18,93,13.68,69.35
2354,mab,11,3,2021-11-18,94,13,66.22
2355,mab,11,3,2021-11-18,95,12.99,62.03
2356,mab,11,3,2021-11-18,96,12.42,67.55
2357,mab,11,3,2021-11-18,97,11.93,64.07
2358,mab,11,3,2021-11-18,98,12.46,63
2359,mab,11,3,2021-11-18,99,11.9,68.51
2360,mab,11,3,2021-11-18,100,13.61,61.79
2361,mab,11,4,2021-11-25,9,11.68,61.53
2362,mab,11,4,2021-11-25,10,12.24,59.61
2363,mab,11,4,2021-11-25,11,11.64,64.41
2364,mab,11,4,2021-11-25,12,12.21,59.51
2365,mab,11,4,2021-11-25,13,14.1,62.99
2366,mab,11,4,2021-11-25,14,13.4,65.2
2367,mab,11,4,2021-11-25,15,13.54,58.29
2368,mab,11,4,2021-11-25,16,12.08,65.25
2369,mab,11,4,2021-11-25,17,11.19,71.6
2370,mab,11,4,2021-11-25,18,13.61,65.34
2371,mab,11,4,2021-11-25,19,12.6,65.25
2372,mab,11,4,2021-11-25,20,12.83,65.52
2373,mab,11,4,2021-11-25,21,13.58,66.88
2374,mab,11,4,2021-11-25,22,13.08,62.61
2375,mab,11,4,2021-11-25,23,11.9,60.07
2376,mab,11,4,2021-11-25,24,12.22,66.6
2377,mab,11,4,2021-11-25,25,11.23,68.37
2378,mab,11,4,2021-11-25,26,11.9,61.47
2379,mab,11,4,2021-11-25,27,14.19,61.4
2380,mab,11,4,2021-11-25,28,13.5,56.72
2381,mab,11,4,2021-11-25,29,12.87,64.95
2382,mab,11,4,2021-11-25,30,14.07,63.05
2383,mab,11,4,2021-11-25,31,13.01,60.28
2384,mab,11,4,2021-11-25,32,12.84,62.28
2385,mab,11,4,2021-11-25,33,11.44,73.64
2386,mab,11,4,2021-11-25,34,11.23,68.42
2387,mab,11,4,2021-11-25,35,10.79,64.25
2388,mab,11,4,2021-11-25,36,11.6,55.66
2389,mab,11,4,2021-11-25,37,12.63,69.96
2390,mab,11,4,2021-11-25,38,12.31,62.23
2391,mab,11,4,2021-11-25,39,12.6,61.27
2392,mab,11,4,2021-11-25,40,13.11,64.99
2393,mab,11,4,2021-11-25,41,11.8,64.09
2394,mab,11,4,2021-11-25,42,11.09,61.84
2395,mab,11,4,2021-11-25,43,11.1,64.75
2396,mab,11,4,2021-11-25,44,11.56,55.37
2397,mab,11,4,2021-11-25,45,12.06,66.25
2398,mab,11,4,2021-11-25,46,11.74,65.51
2399,mab,11,4,2021-11-25,47,13.06,68.06
2400,mab,11,4,2021-11-25,48,14.17,67.06
2401,mab,11,4,2021-11-25,49,12.56,62.58
2402,mab,11,4,2021-11-25,50,11.97,67.34
2403,mab,11,4,2021-11-25,51,12.77,66.08
2404,mab,11,4,2021-11-25,52,11.01,71.11
2405,mab,11,4,2021-11-25,53,11.74,71.31
2406,mab,11,4,2021-11-25,54,14.1,66.56
2407,mab,11,4,2021-11-25,55,13.81,64.9
2408,mab,11,4,2021-11-25,56,13.4,69.82
2409,mab,11,4,2021-11-25,57,12.61,62.54
2410,mab,11,4,2021-11-25,58,12.84,68.85
2411,mab,11,4,2021-11-25,59,12.36,70.48
2412,mab,11,4,2021-11-25,60,11.7,65.58
2413,mab,11,4,2021-11-25,61,10.52,64.68
2414,mab,11,4,2021-11-25,62,10.94,66.16
2415,mab,11,4,2021-11-25,63,11.36,70.23
2416,mab,11,4,2021-11-25,64,13.23,64.95
2417,mab,11,4,2021-11-25,65,12.76,64.2
2418,mab,11,4,2021-11-25,66,11.73,62.59
2419,mab,11,4,2021-11-25,67,13.5,63.59
2420,mab,11,4,2021-11-25,68,13.97,73.9
2421,mab,11,4,2021-11-25,69,11.1,64.49
2422,mab,11,4,2021-11-25,70,11.68,70.03
2423,mab,11,4,2021-11-25,71,11.51,72.3
2424,mab,11,4,2021-11-25,72,13.17,60.71
2425,mab,11,4,2021-11-25,73,12.21,64.54
2426,mab,11,4,2021-11-25,74,13.57,65.96
2427,mab,11,4,2021-11-25,75,13.43,65.64
2428,mab,11,4,2021-11-25,76,14,70.06
2429,mab,11,4,2021-11-25,77,12.83,62.97
2430,mab,11,4,2021-11-25,78,11.3,70.45
2431,mab,11,4,2021-11-25,79,11.51,60.87
2432,mab,11,4,2021-11-25,80,10.74,61.6
2433,mab,11,4,2021-11-25,81,10.41,61.68
2434,mab,11,4,2021-11-25,82,12.11,63.27
2435,mab,11,4,2021-11-25,83,12.08,59.49
2436,mab,11,4,2021-11-25,84,12.38,68.11
2437,mab,11,4,2021-11-25,85,12.09,62.12
2438,mab,11,4,2021-11-25,86,11.43,69.59
2439,mab,11,4,2021-11-25,87,11.61,59.13
2440,mab,11,4,2021-11-25,88,12.69,62.58
2441,mab,11,4,2021-11-25,89,11.54,65.97
2442,mab,11,4,2021-11-25,90,11.43,61.43
2443,mab,11,4,2021-11-25,91,13.7,69.8
2444,mab,11,4,2021-11-25,92,13.61,62.08
2445,mab,11,4,2021-11-25,93,13.84,69.53
2446,mab,11,4,2021-11-25,94,13.28,65.07
2447,mab,11,4,2021-11-25,95,13.08,61.94
2448,mab,11,4,2021-11-25,96,12.67,69.64
2449,mab,11,4,2021-11-25,97,12.18,63.56
2450,mab,11,4,2021-11-25,98,12.73,67.36
2451,mab,11,4,2021-11-25,99,12.22,64.2
2452,mab,11,4,2021-11-25,100,13.88,69.04
2453,gab,10,4,2021-10-21,1,10.26,61.07
2454,gab,10,4,2021-10-21,2,11.99,59.91
2455,gab,10,4,2021-10-21,3,10.23,63.79
2456,gab,10,4,2021-10-21,4,10.98,57.3
2457,gab,10,4,2021-10-21,5,10,54.95
2458,gab,10,4,2021-10-21,6,9.43,55.95
2459,gab,10,4,2021-10-21,7,10.51,60.95
2460,gab,10,4,2021-10-21,8,9.91,59.21
2461,gab,10,4,2021-10-21,9,10.38,61.37
2462,gab,10,4,2021-10-21,10,11.17,62.56
2463,gab,10,4,2021-10-21,11,9.79,60.48
2464,gab,10,4,2021-10-21,12,10.32,65
2465,gab,10,4,2021-10-21,13,10.07,59.6
2466,gab,10,4,2021-10-21,14,10.24,56.5
2467,gab,10,4,2021-10-21,15,9.06,57.92
2468,gab,10,4,2021-10-21,16,9.28,60.33
2469,gab,10,4,2021-10-21,17,9.58,57.36
2470,gab,10,4,2021-10-21,18,9.3,63.86
2471,gab,10,4,2021-10-21,19,9.42,56.93
2472,gab,10,4,2021-10-21,20,9.51,55.06
2473,gab,10,4,2021-10-21,21,9.8,58.82
2474,gab,10,4,2021-10-21,22,9.73,57.31
2475,gab,10,4,2021-10-21,23,11.09,63.35
2476,gab,10,4,2021-10-21,24,7.28,62.52
2477,gab,10,4,2021-10-21,25,7.92,63.29
2478,gab,10,4,2021-10-21,26,9.1,57.32
2479,gab,10,4,2021-10-21,27,9.47,57.03
2480,gab,10,4,2021-10-21,28,8.39,53.09
2481,gab,10,4,2021-10-21,29,9.46,60.72
2482,gab,10,4,2021-10-21,30,8.93,61.01
2483,gab,10,4,2021-10-21,31,10.03,56.04
2484,gab,10,4,2021-10-21,32,9.67,57.3
2485,gab,10,4,2021-10-21,33,10.63,59.18
2486,gab,10,4,2021-10-21,34,10.22,61.12
2487,gab,10,4,2021-10-21,35,10.09,59.97
2488,gab,10,4,2021-10-21,36,9.18,65.86
2489,gab,10,4,2021-10-21,37,9.68,63.91
2490,gab,10,4,2021-10-21,38,9.03,61.51
2491,gab,10,4,2021-10-21,39,9.66,59.37
2492,gab,10,4,2021-10-21,40,9.99,60.44
2493,gab,10,4,2021-10-21,41,9.91,60.13
2494,gab,10,4,2021-10-21,42,9.56,57.4
2495,gab,10,4,2021-10-21,43,9.4,60.19
2496,gab,10,4,2021-10-21,44,9.49,62.48
2497,gab,10,4,2021-10-21,45,8.74,54.6
2498,gab,10,4,2021-10-21,46,9.54,56.99
2499,gab,10,4,2021-10-21,47,9.51,62.05
2500,gab,10,4,2021-10-21,48,9.74,57.93
2501,gab,10,4,2021-10-21,49,9.59,58.31
2502,gab,10,4,2021-10-21,50,9.94,55.85
2503,gab,10,4,2021-10-21,51,8.4,58.26
2504,gab,10,4,2021-10-21,52,9.32,54.1
2505,gab,10,4,2021-10-21,53,9.87,59.97
2506,gab,10,4,2021-10-21,54,9.78,55.65
2507,gab,10,4,2021-10-21,55,9.71,59.82
2508,gab,10,4,2021-10-21,56,9.9,61.22
2509,gab,10,4,2021-10-21,57,9.97,60.76
2510,gab,10,4,2021-10-21,58,9.46,55.3
2511,gab,10,4,2021-10-21,59,9.03,52.68
2512,gab,10,4,2021-10-21,60,9.39,58.84
2513,gab,10,4,2021-10-21,61,9.23,62.79
2514,gab,10,4,2021-10-21,62,8,62.17
2515,gab,10,4,2021-10-21,63,8.94,55.82
2516,gab,10,4,2021-10-21,64,9.2,60.14
2517,gab,10,4,2021-10-21,65,8.78,61.99
2518,gab,10,4,2021-10-21,66,9.09,58.31
2519,gab,10,4,2021-10-21,67,9.06,58.69
2520,gab,10,4,2021-10-21,68,10.41,54.41
2521,gab,10,4,2021-10-21,69,9.54,57.62
2522,gab,10,4,2021-10-21,70,10.44,63.08
2523,gab,10,4,2021-10-21,71,9.58,58.35
2524,gab,10,4,2021-10-21,72,9.36,56.37
2525,gab,10,4,2021-10-21,73,8.97,54.99
2526,gab,10,4,2021-10-21,74,9.87,59.36
2527,gab,10,4,2021-10-21,75,10.48,59.44
2528,gab,10,4,2021-10-21,76,10.47,57.35
2529,gab,10,4,2021-10-21,77,9.92,59.73
2530,gab,10,4,2021-10-21,78,10.24,60.42
2531,gab,10,4,2021-10-21,79,8.02,59.35
2532,gab,10,4,2021-10-21,80,8.58,53.3
2533,gab,10,4,2021-10-21,81,8.52,57.77
2534,gab,10,4,2021-10-21,82,8.38,56.74
2535,gab,10,4,2021-10-21,83,11.5,60.33
2536,gab,10,4,2021-10-21,84,10.38,57.82
2537,gab,10,4,2021-10-21,85,11.36,63.32
2538,gab,10,4,2021-10-21,86,10.23,62.25
2539,gab,10,4,2021-10-21,87,8.67,52.76
2540,gab,10,4,2021-10-21,88,9.16,59.79
2541,gab,10,4,2021-10-21,89,8.83,62.32
2542,gab,10,4,2021-10-21,90,10,57.21
2543,gab,10,4,2021-10-21,91,10.99,60.58
2544,gab,10,4,2021-10-21,92,9.83,63.18
2545,gab,10,4,2021-10-21,93,11.3,59.8
2546,gab,10,4,2021-10-21,94,8.84,59.68
2547,gab,10,4,2021-10-21,95,8.68,59.34
2548,gab,10,4,2021-10-21,96,10.12,61.38
2549,gab,10,4,2021-10-21,97,9.3,62.49
2550,gab,10,4,2021-10-21,98,8.56,60.41
